epoch,train_loss,train_acc,train_yield_rmse,val_loss,val_acc,val_yield_rmse,lr,elapsed_s
1,52.14711,9.713,9.8697,39.39474,16.441,8.5077,9.97e-05,689.1
2,37.64079,13.924,8.2912,32.80219,24.619,7.7099,9.89e-05,646.4
3,36.01537,15.603,8.0996,31.63199,21.785,7.5654,9.76e-05,628.6
4,34.89765,17.845,7.9745,30.02126,27.054,7.3775,9.57e-05,598.4
5,34.35118,21.231,7.9243,29.66099,31.18,7.3474,9.34e-05,585.4
6,33.38341,23.662,7.8151,28.93493,32.814,7.2657,9.05e-05,569.1
7,32.50096,30.065,7.7302,28.04762,44.907,7.184,8.73e-05,569.7
8,32.0386,36.481,7.695,28.15889,51.485,7.2151,8.36e-05,565.6
9,31.38772,42.316,7.6295,27.03778,55.998,7.0836,7.96e-05,579.1
10,30.78339,47.328,7.5688,26.86833,62.304,7.0754,7.52e-05,601.0
11,30.37753,52.472,7.5309,25.80151,67.346,6.9387,7.06e-05,602.2
12,29.8587,56.742,7.4748,28.28216,67.204,7.2942,6.58e-05,567.7
13,29.08457,61.414,7.3847,25.96446,73.913,6.991,6.08e-05,590.3
14,28.97406,65.285,7.3817,25.45398,78.779,6.9304,5.57e-05,575.0
15,28.22912,68.638,7.2907,27.31252,80.668,7.2012,5.05e-05,558.4
16,28.27988,73.359,7.3108,24.50183,83.775,6.8095,4.53e-05,560.2
17,27.76033,76.0,7.2481,24.39372,87.793,6.8074,4.02e-05,557.4
18,27.66553,79.026,7.2439,25.97824,88.214,7.0413,3.52e-05,558.1
19,27.29396,81.131,7.1997,23.67919,90.821,6.7159,3.04e-05,558.5
